384,0.11635327344850623
385,0.18068224496313853
386,0.79884694200009132
387,0.32392227668302892
388,0.99995281089579047
389,0.15453383464463996
390,0.20723105320633164
391,0.30543208167985358
392,0.51109300696391813
393,0.15133275753670145
394,0.17048254761064274
395,0.046693203657153903
396,0.8824750747652863
397,0.033560664257614892
398,0.0091914549818940226
399,0.20738563855746117
400,0.78841425925568265
401,0.14189658793515866
402,9.4246568425679849e-05
403,0.28088207016914674
404,0.27094518796834832
405,0.26625021287411327
406,0.55201020041685456
407,0.14862012326408017
408,0.091269498619225495
409,0.10397463462637015
410,0.84827501935210847
411,0.094114208149923509
412,0.1977870048459642
413,0.52783137365183497
414,0.17232827325628999
415,0.77241764528406343
416,0.31526689979272765
417,0.41203030200567514
418,0.37332333810847784
419,0.47070235496818885
420,0.26165174083895387
421,0.83022176254390612
422,0.22253915282030215
423,0.55738275051148722
424,0.57922297286726676
425,0.3877153361007169
426,0.25158809202021731
427,0.032304681165635223
428,0.15272643416715179
429,0.0022452931119315241
430,0.91917626747950976
431,0.4329049650591581
432,0.41493646927776529
433,0.94818800183249097
434,0.23849272245445305
435,0.37807734117485053
436,0.10413803938404659
437,0.61197594792723264
438,0.82990751439509169
439,0.92419000653283678
440,0.17756427863664515
441,0.32387083237864223
442,0.33427384451778941
443,0.35847357947466679
444,0.037535168398357854
445,0.18259298163906332
446,0.80762254867608663
447,0.42145747255659066
448,0.4354539466719764
449,0.6708798318486443
450,0.12349606247993204
451,0.16309768127140864
452,0.34045309962551451
453,0.0073658307331048393
454,0.095364872718707347
455,0.12499220169876848
456,0.35806221902541635
457,0.078243417376243463
458,0.11943040662134265
459,0.51331003634516315
460,0.16356106444758953
461,0.40734721851384686
462,0.73293537743820847
463,0.19084304737607
464,0.85284190847814789
465,0.43739824170207242
466,0.38088161126124664
467,0.82251729774997073
468,0.044156037609890585
469,0.51608582873180531
470,0.6382970563364454
471,0.91976834060059964
472,0.64920028753040027
473,0.52200864341458364
474,0.82338935025678617
475,0.59853397499028016
476,0.52596006195209843
477,0.62426230810572725
478,0.1629726022104897
479,0.18779673021837454
480,0.098172200391485054
481,0.2467835770558052
482,0.42147913149189886
483,0.20261926628957486
484,0.064832636175911479
485,0.17852654434168999
486,0.042135670820582519
487,0.83286777323376648
488,0.9514130952864529
489,0.21860350866185677
490,0.20984958019353331
491,0.45836726568610081
492,0.41940838904223887
493,0.56039274731495958
494,0.46328894412184013
495,0.43874948526511137
496,0.3377584607498369
497,0.087614440406967253
498,0.87039472785021155
499,0.23168921986814942
500,0.42338091603224409
501,0.11402720180009195
502,0.17351193188443656
503,0.33710536719394668
504,0.096587364068552048
505,0.63425191074460374
506,0.16002206003898015
507,0.3457736649873594
508,0.45219409354415285
509,0.5546106705865862
510,0.20282615532864381
511,0.50196259131096554
512,0.26626242779637849
513,0.43202627218019368
514,0.56832628745052549
515,0.34885423195180404
516,0.25408611849322804
517,0.093510336492286988
518,0.027133872620235634
519,0.11541406200158587
520,0.17307025655587602
521,0.22779715733967892
522,0.22516594300284501
523,0.45454348246569937
524,3.8300591577099172e-05
525,0.44514310124682671
526,0.42512780015098289
527,0.41653754019792194
528,0.21603969025354508
529,0.035719561417716303
530,0.15397396230165736
531,0.96841989133986628
532,0.21829775520715067
533,0.29927432895771444
534,0.80274354010878257
535,0.8563074700509995
536,0.05289268089050482
537,0.46702414274636916
538,0.17365067890854721
539,0.85750504371649039
540,0.78749269104261177
541,0.23120776774128166
542,0.080777549264983164
543,0.0095465217703631904
544,0.86260121901411357
545,0.99984069910498996
546,0.99575713909861407
547,0.087950068487586255
548,0.72757817294518534
549,0.54653367182206603
550,0.8824750747652863
551,0.70435590844720475
552,0.0051107001228205585
553,0.03807493859351805
554,0.283733804336878
555,0.62282862903479863
556,0.39020703075354307
557,0.38207661654622227
558,0.084239655484080606
559,0.42132416937927947
560,0.22006455314797213
561,0.99498130089713865
562,0.2507901049992754
563,0.090276665441945403
564,0.36452226078213917
565,0.45766235577791115
566,0.17495076266424742
567,0.95899753760582918
568,0.84416414313418331
569,0.58047225414892178
570,0.2775453617264424
571,0.30061317484941391
572,0.11206211960215075
573,0.28781150753648915
574,0.35934468069965497
575,0.39461008598636765
576,0.83492631936017869
577,0.40350993974466287
578,0.30565719239963862
579,0.3870437822069307
580,0.44581180680378435
581,0.12904207661304803
582,0.76983453710235161
583,0.38384587650563479
584,0.40051845571408567
585,0.31567621125904971
586,0.088116785239727727
587,0.013611633120002029
588,0.76091336845000801
589,0.21444936883347485
590,0.057240117227482935
591,0.79978782495397982
592,0.24516320847440895
593,0.56418226363440038
594,0.77051351031963611
595,0.16179624075853913
596,0.11188859949688827
597,0.99406477668547655
598,0.74390865051683197
599,0.68965767894995123
600,0.22810075354812687
601,0.87311312777889583
602,0.045938540902083463
603,0.29453287850588977
604,0.61462385383358742
605,0.97430605079121135
606,0.90690570883000909
607,0.99850038547247177
608,0.17178413070189549
609,0.020643418646501092
610,0.25683562106564306
611,0.31367938763397524
612,0.30869374506772929
613,0.25652570321497947
614,0.034555375310582871
615,0.19866299762247447
616,0.26749720543898481
617,0.007417018077861829
618,0.54215129724116329
619,0.045310742626088876
620,0.22519045341503802
621,0.85587650449297514
622,0.61841199014938841
623,0.46517318501858429
624,0.95049082930598849
625,0.25586911034161564
626,0.26018664818990384
627,0.28820466951355395
628,0.3781133832705087
629,0.055369430875406245
630,0.14494917311866409
631,0.21513664952238545
632,0.57441496152480798
633,0.51975220102821074
634,0.44768062673432812
635,0.26150806455836412
636,0.057596615402773159
637,0.98295157543267797
638,0.12500750585838691
639,0.93930770485146153
640,0.87690470182397795
641,0.26034494859596452
642,0.18894993476455499
643,0.52476733721104796
644,0.18297436300361858
645,0.22251979581050474
646,0.25427212086767814
647,0.3083771918815662
648,0.36814211064964136
649,0.15992128823175117
650,0.30871334802976486
651,0.97009232037183912
652,0.071304683523803744
653,0.29267559911048602
654,0.10887606977651139
655,0.60782469281301676
656,0.14129545880015534
657,0.086718937722964823
658,0.18045953303407283
659,0.57893323659288454
660,0.70115155601218682
661,0.19713523505305305
662,0.24357450671670142
663,0.20637204325970901
664,0.60019300504462936
665,0.0061997119538463328
666,0.33603817425772586
667,0.4197551741954853
668,0.24518483046924497
669,0.9960233586306324
670,0.34229439132892758
671,0.31367938763397524
672,0.98455582368940764
673,0.1775496909561313
674,0.36116148194203263
675,0.36054439768791713
676,0.090957175270152915
677,0.37894595808472709
678,0.21360648097590831
679,0.91083983694799009
680,0.13794930818770001
681,0.55737775033771109
682,0.0090909379379123176
683,0.86427019016212459
684,0.1492379298542893
685,0.57213628625398238
686,0.69592814239857137
687,0.079952823145107141
688,0.43462577032546768
689,0.99948904065561539
690,0.99700312708589733
691,0.25629306316227718
692,0.67775508896596903
693,0.088596616887977542
694,0.93837714153899243
695,0.2362286114627789
696,0.13984763018282725
697,0.12590100401986942
698,0.13058406972403547
699,0.30606175006646907
700,0.8824750747652863
701,0.13213761131762597
702,0.92137112295245838
703,0.69501713691783662
704,0.78548202206217743
705,0.26847435751507326
706,0.40399868841456249
707,0.18573287365916349
708,0.80761839116142675
709,0.47213754470019426
710,0.38822245537201616
711,0.97150549751906357
712,0.0014125947846441629
713,0.18965998068780535
714,0.45109669489805626
715,0.45125033249694108
716,0.25370288014871156
717,0.2539412984698855
718,0.1137770783752176
719,0.60371042061938829
720,0.094720862105455564
721,0.63567026712764108
722,0.41353168046256628
723,0.78669042087441687
724,0.91761060346242151
725,0.80361307691159589
726,0.25365757576167475
727,0.16072753381309851
728,0.64851222470547643
729,0.21057649919944788
730,0.27934060606115829
731,0.72862478738368142
732,0.15862849585193325
733,0.0031421979364917615
734,0.25271341121536334
735,0.096170667654177963
736,0.37400623663558819
737,0.015130359742926522
738,0.13712700655705767
739,0.24231282783380967
740,0.44553072678848477
741,0.9914235186198288
742,0.29418332139063369
743,0.55162459313942636
744,0.027946568803931902
745,0.79376623677926439
746,0.36517833474983391
747,0.64796668397463442
748,0.21836625292314901
749,0.29268932789797064
750,0.97973222265761839
751,0.4613449293961584
752,0.44863836102669652
753,0.19493751043315607
754,0.27394831082754756
755,0.67751372397092779
756,0.30379455668852623
757,0.28106335368588181
758,0.16975905708120334
759,0.59663506682041134
760,0.28721233120008921
761,0.028348108774144922
762,0.18973299370176711
763,0.49092415307734266
764,0.43329490346883781
765,0.42808110637096219
766,0.32622095030952053
767,0.088725050410699557
768,0.25357409062457187
769,0.42654454363655742
770,0.76604622583214566
771,0.76849612532002964
772,0.67763803665268718
773,0.69580059870093502
774,0.36742660690838852
775,0.65139104091168309
776,0.049378855129288766
777,0.61306455759936651
778,0.98875492860171521
779,0.38373674047000023
780,0.1177993001905787
781,0.13383326889715122
782,0.52405982277303531
783,0.28028253816043014
784,0.22090608928719516
785,0.014953242378410133
786,0.48551121181750584
787,0.54272971828827254
788,0.26556885129431373
789,0.29055168830061801
790,0.50693119060719039
791,0.58465325105451693
792,0.071700073389767596
793,0.54206489015612402
794,0.24299757874983113
795,0.14239450881858579
796,0.20339333824009362
797,0.16025542928697536
798,0.61057629823002568
799,0.29106815559361388
800,0.11416408503004588
801,0.16835358177584669
802,0.58407340914680672
803,0.42603660098595864
804,0.43894831483681401
805,0.63625843958718731
806,0.39914344825527154
807,0.5796831518796477
808,0.73798871581379266
809,0.9228246131781993
810,0.18892290095995076
811,0.48277178506024598
812,0.18105230285639035
813,0.3026114434820284
814,0.086708073095060872
815,0.12158327664774551
816,0.22036998266135957
817,0.52388922526850468
818,0.99782877116510593
819,0.98191411209894586
820,0.060068183143607123
821,0.47838222668368774
822,0.047840450390123739
823,0.10504644926990947
824,0.15805631543055207
825,0.14758394732630362
826,0.66100003412814701
827,0.16933743998490364
828,0.012430432154656255
829,0.24843927541118349
830,0.039667636362760939
831,0.92182967594191811
832,0.71652579906152114
833,0.62977834081934314
834,0.18960319667998007
835,0.41601139796554931
836,0.33931352607664222
837,0.97856202750677213
838,0.31068848645657027
839,0.15633055320411277
840,0.24882028214048793
841,0.79270020795183549
842,0.8824750747652863
843,0.51948665646972014
844,0.18261310240200607
845,0.10714364067806337
846,0.47852320473080923
847,0.23989231634855263
848,0.25777153765122585
849,0.29511819679334433
850,0.12346561040538995
851,0.27386471290295328
852,0.92637324621714878
853,0.21637538860508121
854,5.7529601200222978e-05
855,0.922209607239588
856,0.012908590725476784
857,0.16155939518166212
858,0.47223499529445429
859,0.44072816657271785
860,0.53657110822582943
861,0.99280577142215176
862,0.045813947074532936
863,0.17904606261648931
864,0.14515560226541163
865,0.85623520332008562
866,0.37499812414448985
867,0.20553886528612395
868,0.21920356406237584
869,0.5042244518522071
870,0.44868919871372287
871,0.70344049150478438
872,0.25517089524974224
873,0.71631309582265801
874,0.19372510474221596
875,0.61246588007708502
876,0.0036088167507283163
877,0.22029410728046722
878,0.44004337134699439
879,0.069704302774882348
880,0.38059776998675582
881,0.32780995514880695
882,0.26126430502085585
883,0.34122315354726906
884,0.19060792922301767
885,0.83305760543253904
886,0.39152817218324665
887,0.087885784644634896
888,0.28895354057643391
889,0.26930136388852527
890,0.87633080496277049
891,0.2009848144126552
892,0.84628693505253616
893,0.28710629683757771
894,0.32708385210590701
895,0.068140616318271882
896,0.87381841799120241
897,0.30755394025127325
898,0.26420484752895573
899,0.16966869337573112
900,0.14693587087096899
901,0.685289543738823
902,0.19793361401642354
903,0.25486997790193611
904,0.76117304781589612
905,0.15302996380747039
906,0.22734915489927024
907,0.0029725516685709043
908,0.091440550976612092
909,0.49141067615079881
910,0.19660430934349032
911,0.67603838545946038
912,0.65994243550818588
913,0.20737549283572257
914,0.35109002237522657
915,0.23969134133728992
916,0.11892617049174191
917,0.46321596151223116
918,0.88443042308822228
919,0.35633265856674989
920,0.086048276670648557
921,0.18345188072712867
922,0.11731034511994197
923,0.73816507729129366
924,0.013518036176249365
925,0.37857091495353473
926,0.421496739183572
927,0.37675215725354444
928,0.21751978235605107
929,0.9977569493313192
930,0.31374482642790252
931,0.38797728192874747
932,0.32155779510061211
933,0.65621687191234312
934,0.79727643142486093
935,0.51417157291470217
936,0.22572002706991398
937,0.2313293487489835
938,0.2291004366627972
939,0.64905701686937944
940,0.9998210326458552
941,0.28696940121470949
942,0.1834088369325827
943,0.28833395246171434
944,0.20877743342166627
945,0.34978233201284015
946,0.30733986922120915
947,0.30030536641239286
948,0.10265633156055377
949,0.44854475695393697
950,0.53717612282870564
951,0.23557238131393654
952,0.38118303680393884
953,0.62348201253665148
954,0.6485483628232952
955,0.34108752099719358
956,0.30118786073430676
957,0.3101106443512584
958,0.75913480789746102
959,0.46798337100441573
960,0.61560347326511256
961,0.60267668514102735
962,0.30973086667606614
963,0.060927452837870356
964,0.74417625225197592
965,0.41515543135021649
966,0.16455169576247719
967,0.066987876698761384
968,0.20396049122028131
969,0.82956177522721364
970,0.079758165045250837
971,0.011287147660258786
972,0.36802111767232798
973,0.42734836589775027
974,0.07006400388893036
975,0.2781219185640415
976,0.30757001745920165
977,0.22286960054910587
978,0.38601110249533516
979,0.48846990385514755
980,0.69186863540138532
981,0.0021262487069833745
982,0.38710878260654452
983,0.078330146400041614
984,0.88604792831111712
985,0.64458054895376204
986,0.35564779270517188
987,0.25094926707943771
988,0.19220893258751787
989,0.092277085604985459
990,0.34766362991455352
991,0.98528654762870416
992,0.37264867129882567
993,0.5787118472595052
994,1.8014566025784553e-05
995,0.49518007069425179
996,0.25227792880395938
997,0.094127562258770614
998,0.19192381748787671
999,0.36371570738614034
1000,0.77095790431189604
1001,0.34541467551270133
1002,0.22368780652665338
1003,0.17986831131646663
1004,0.93853622601243814
1005,0.2730624649245299
1006,0.06743134333753352
1007,0.3383156666119394
1008,0.85520300319835552
1009,0.62595890157250655
1010,0.97980150478338524
1011,0.15655333606150504
1012,0.87307656506001952
1013,0.22073668989706657
1014,0.33539386564127471
1015,0.92857624631854185
1016,0.2235067662778199
1017,0.19626533710630364
1018,0.41503815178810566
1019,0.48866901305968619
1020,0.31954397504600168
1021,0.19141921483971278
1022,0.25816206348943133
1023,0.98145871743574609
1024,0.31792842713422498
1025,0.23009418257405012
1026,0.1711782368373688
1027,0.34225836326018683
1028,0.20676271154095757
1029,0.00066598087291801222
1030,0.10911519080793951
1031,0.80744000523087012
1032,0.74594976413507397
1033,0.3976830297354727
1034,0.94451821773215361
1035,0.47305437889965679
1036,0.95324006684825269
1037,0.99894070160888171
1038,0.20517185215724063
1039,0.15532131999094501
1040,0.99602909241786131
1041,0.27325251311083182
1042,0.58224405056624995
1043,0.42918527225646474
1044,0.26375186841731008
1045,0.11557418531240164
1046,0.93517563973290785
1047,0.37422320591664338
1048,0.26844563341269712
1049,0.091455118438421149
1050,0.19870905778801917
1051,0.27632159120950961
1052,0.2529515458522853
1053,0.9097775980230689
1054,0.35196233660578286
1055,0.2936687489533274
1056,0.32759129027967376
1057,0.28371339368232829
1058,0.96086441152747126
1059,0.38510783407039767
1060,0.22346570900970983
1061,0.67227813202314946
1062,0.25091267738692541
1063,0.46096352070745483
1064,0.41147809795788093
1065,0.54874005123556491
1066,0.33394167364376875
1067,0.044482109906406622
1068,0.072003723612746429
1069,0.049970703248458634
1070,0.25732150631362111
1071,0.21414963573839052
1072,0.30383238670069157
1073,0.78653626133561005
1074,0.13508557158328982
1075,0.13234311959450012
1076,0.12510813326010736
1077,0.89067815768791569
1078,0.79491736606342811
1079,0.0074906811333242214
1080,0.22743233152066528
1081,0.19113641135303597
1082,0.19755945365458716
1083,0.012255859762867406
1084,0.02555448356783754
1085,0.14554783506344621
1086,0.42923730726553699
1087,0.27503559247327025
1088,0.007991817886473818
1089,0.059529240802348095
1090,0.10887227549874816
1091,0.025897374690850565
1092,0.44969687128890024
1093,0.84653192748323558
1094,0.104682384539857
1095,0.00010621643968366609
1096,0.16466734016252721
1097,0.66493051249413615
1098,0.14115608812187833
1099,0.58782805197226018
1100,0.29603007381793095
1101,0.76566841594110657
1102,0.96927893697902068
1103,0.31971612763263524
1104,0.38502980141506166
1105,0.29279468004297771
1106,0.54412357974632042
1107,0.2072242564221361
1108,0.27782862682787979
1109,0.087694252327267797
1110,0.17022514490769569
1111,0.3496804252771169
1112,0.8378933678688949
1113,0.8522971985341572
1114,0.71911807883285706
1115,0.77168605041745164
1116,0.24084327903132188
1117,0.64003509156966787
1118,0.12044006395110267
1119,0.40507591107255581
1120,0.40744559734636537
1121,0.82135338489325682
1122,0.2600667821530257
1123,0.24169262679274833
1124,0.23238516171062401
1125,0.57119146735231208
1126,0.56059961392903102
1127,0.15269803671936216
1128,0.085626891045192693
1129,0.36984798761393312
1130,0.28500127458815894
1131,0.47626540096580028
1132,0.30486022094556686
1133,0.0041374768669149437
1134,0.11485523844289336
1135,0.21846920127471045
1136,0.1496244472683321
1137,0.17737160729609547
1138,0.07177880589423874
1139,0.3880595680818999
1140,0.18048902255346913
1141,0.48430090091594014
1142,0.052174906060678296
1143,0.36273686388110116
1144,0.34750144661267995
1145,0.27985363845618211
1146,0.36729602261459954
1147,0.08566278909477916
1148,0.0092854739881911702
1149,0.25540573455864074
1150,2.7076980783713176e-05
1151,0.30630278330904459
1152,0.88073181254277622
1153,0.69361773679760885
1154,0.7032850205484753
1155,0.2107893717044641
1156,0.34442213925966408
1157,0.032053066209926602
1158,0.32145177610815256
1159,0.10178461978480095
1160,5.3051761628079937e-05
1161,0.98998949737827224
1162,0.36853074611018949
1163,0.38088161126124664
1164,0.27868231061262377
1165,0.0080802287025407999
1166,0.19891539043168976
1167,0.18885697975863874
1168,0.6303186747468168
1169,0.33051856411932018
1170,0.62383462008422563
1171,0.20592186199562096
1172,0.13233980726166716
1173,0.3857690936949334
1174,0.41348660053445396
1175,0.25096427606981919
1176,0.86551711422368061
1177,0.22572002706991398
1178,0.40121222963223419
1179,0.14408518256331607
1180,0.15519343398765426
1181,0.27942998847363398
1182,0.097329040746638049
1183,0.14468952251108391
1184,0.38692461888929375
1185,0.26576021005212552
1186,0.61905712686260028
1187,0.021462958023939566
1188,0.0029827329511415267
1189,0.03116058392076252
1190,0.25325633464534425
1191,0.29874277715410058
1192,0.95589648706319674
1193,0.31367322556115634
1194,0.41365416883085909
1195,0.4282930240092877
1196,0.5464105408779113
1197,0.063731133985598348
1198,0.87238990105311498
1199,0.25484122205441678
1200,0.17992708184599143
1201,0.24394801523542767
1202,0.21551990450787342
1203,0.83101861485071216
1204,0.2289314867496712
1205,0.30131649155356904
1206,0.50046672631892997
1207,0.3033643640939363
1208,0.64865504519513095
1209,0.67193782946550928
1210,0.00022020605863837172
1211,0.20908711321633217
1212,0.13955354829694908
1213,0.2630429510075088
1214,0.58406643911978462
1215,0.38819125744718258
1216,0.15547785521176652
1217,0.18882888306802934
1218,0.40393797115722818
1219,0.20815710918854691
1220,0.30886965030840419
1221,0.73967237771086114
1222,0.19899264850546866
1223,0.99801412880736984
1224,0.55456559068767819
1225,0.27493509181502429
1226,0.38459534934438211
1227,0.45070366220010849
1228,0.10195145487659879
1229,0.43465353051774991
1230,0.26251206536303212
1231,0.14186889623710028
1232,0.2042596290607932
1233,0.17763027052122268
1234,0.18116906124893242
1235,0.34501639877099533
1236,0.55362959530148403
1237,0.36063910576464892
1238,0.22712568647431086
1239,0.24095637432419345
1240,0.36919764404219224
1241,0.34436184192331981
1242,0.64179859692307506
1243,0.40899812425986259
1244,0.15882801123882387
1245,0.86491594650405912
1246,0.8796083248643437
