"Id","X1"
72631439,33058.5635847043
72631455,25513.869125104
72631475,20613.9778547253
72631476,31122.8937357914
72631488,31122.8937357914
72631489,31122.8937357914
72631502,40642.4373024664
72631506,37232.0340771297
72631640,18208.1302895579
72631642,28719.6198626183
72631663,25513.869125104
72631674,NA
72631744,35463.2660193267
72631768,37232.0340771297
72632173,NA
72632178,NA
72632194,NA
72632199,NA
72632201,NA
72632223,NA
72632292,NA
72632551,NA
72632773,NA
72632782,NA
72632796,NA
72632938,NA
72632948,NA
72632951,NA
72632953,NA
72633084,NA
72633197,NA
72633201,NA
72633202,NA
72633216,NA
72633219,NA
72633227,NA
72633239,NA
72633244,NA
72633310,NA
72633347,NA
72633367,NA
72633381,NA
72633471,NA
72633563,NA
72633576,36139.4020596035
72633607,36139.4020596035
72633623,NA
72633655,NA
72633724,NA
72633730,NA
72633739,39163.5674621196
72633745,51674.5232116177
72633747,47684.2762700122
72633780,NA
72633803,NA
72633813,NA
72633835,47684.2762700122
72633879,45943.4952760308
72633888,46851.0187616243
72633904,36139.4020596035
72633908,36139.4020596035
72633936,51674.5232116177
72634006,39163.5674621196
72634007,39163.5674621196
72634040,39163.5674621196
72634072,39163.5674621196
72634078,36139.4020596035
72634079,39163.5674621196
72634128,60620.3256473105
72634155,36139.4020596035
72634176,45943.4952760308
72634185,36139.4020596035
72634186,45943.4952760308
72634194,36139.4020596035
72634207,46851.0187616243
72634292,36139.4020596035
72634383,39163.5674621196
72634432,39163.5674621196
72634607,51674.5232116177
72634657,36139.4020596035
72634723,46851.0187616243
72634770,39163.5674621196
72634794,47684.2762700122
72634816,39163.5674621196
72634823,36139.4020596035
72634831,36139.4020596035
72634853,51674.5232116177
72634857,39163.5674621196
72634861,36139.4020596035
72634863,36139.4020596035
72634866,39193.4569839071
72634867,46851.0187616243
72634868,42395.7916859832
72634870,39163.5674621196
72634876,39163.5674621196
72634886,51674.5232116177
72634887,51674.5232116177
72634888,39163.5674621196
72634891,39163.5674621196
72634896,39163.5674621196
72634897,39163.5674621196
72634900,47684.2762700122
72634902,51674.5232116177
72634905,39163.5674621196
72634906,45943.4952760308
72634911,39163.5674621196
72634912,46851.0187616243
72634915,51674.5232116177
72634930,36139.4020596035
72634985,36139.4020596035
72635049,39163.5674621196
72635056,39163.5674621196
72635082,39163.5674621196
72635086,36139.4020596035
72635087,39163.5674621196
72635089,39163.5674621196
72635100,47684.2762700122
72635102,36139.4020596035
72635107,36139.4020596035
72635123,47684.2762700122
72635125,61817.7610818315
72635128,36139.4020596035
72635129,47684.2762700122
72635132,39163.5674621196
72635135,36139.4020596035
72635151,39163.5674621196
72635152,51674.5232116177
72635154,47684.2762700122
72635163,39163.5674621196
72635164,39163.5674621196
72635167,39163.5674621196
72635181,39163.5674621196
72635188,51674.5232116177
72635192,39163.5674621196
72635197,27827.8760274847
72635221,39163.5674621196
72635222,45943.4952760308
72635223,46851.0187616243
72635226,39163.5674621196
72635229,39163.5674621196
72635230,36139.4020596035
72635232,36139.4020596035
72635233,42395.7916859832
72635234,51674.5232116177
72635235,39163.5674621196
72635236,39163.5674621196
72635237,39163.5674621196
72635238,39163.5674621196
72635239,50771.5382483014
72635242,39163.5674621196
72635247,47684.2762700122
72635250,47684.2762700122
72635251,36139.4020596035
72635254,36139.4020596035
72635255,46851.0187616243
72635256,39163.5674621196
72635258,36139.4020596035
72635259,36139.4020596035
72635265,47684.2762700122
72635268,36139.4020596035
72635269,39163.5674621196
72635271,39163.5674621196
72635272,46851.0187616243
72635275,36139.4020596035
72635278,39163.5674621196
72635280,36139.4020596035
72635281,47684.2762700122
72635283,36139.4020596035
72635284,39163.5674621196
72635287,42395.7916859832
72635289,46851.0187616243
72635290,39163.5674621196
72635295,51674.5232116177
72635296,36139.4020596035
72635298,39163.5674621196
72635300,47684.2762700122
72635301,39163.5674621196
72635304,39163.5674621196
72635308,36139.4020596035
72635311,39163.5674621196
72635312,39163.5674621196
72635319,39163.5674621196
72635325,36139.4020596035
72635326,46851.0187616243
72635327,42395.7916859832
72635328,42395.7916859832
72635343,36139.4020596035
72635344,36139.4020596035
72635346,36139.4020596035
72635347,45943.4952760308
72635348,39163.5674621196
72635351,50771.5382483014
72635358,27827.8760274847
72635359,47684.2762700122
72635360,39163.5674621196
72635362,51674.5232116177
72635364,39163.5674621196
72635365,36139.4020596035
72635371,27827.8760274847
72635377,47684.2762700122
72635379,36139.4020596035
72635382,39163.5674621196
72635396,42440.7967190593
72635397,50771.5382483014
72635399,39163.5674621196
72635400,36139.4020596035
72635401,47684.2762700122
72635412,36139.4020596035
72635416,51674.5232116177
72635429,39163.5674621196
72635433,39163.5674621196
72635435,36139.4020596035
72635436,39163.5674621196
72635441,39163.5674621196
72635447,51674.5232116177
72635450,36139.4020596035
72635459,39163.5674621196
72635460,39163.5674621196
72635461,36139.4020596035
72635463,39163.5674621196
72635465,46851.0187616243
72635467,36139.4020596035
72635474,39163.5674621196
72635475,39163.5674621196
72635477,36139.4020596035
72635483,39163.5674621196
72635489,51674.5232116177
72635492,42395.7916859832
72635498,36139.4020596035
72635501,36139.4020596035
72635503,36139.4020596035
72635511,39163.5674621196
72635512,46851.0187616243
72635513,39163.5674621196
72635514,39163.5674621196
72635516,39163.5674621196
72635520,39163.5674621196
72635522,39163.5674621196
72635526,39163.5674621196
72635528,39163.5674621196
72635529,39163.5674621196
72635537,36139.4020596035
72635540,39163.5674621196
72635546,36139.4020596035
72635548,46851.0187616243
72635550,47684.2762700122
72635553,45943.4952760308
72635557,39163.5674621196
72635560,39163.5674621196
72635564,39163.5674621196
72635566,39163.5674621196
72635574,39163.5674621196
72635576,39163.5674621196
72635578,39163.5674621196
72635584,39163.5674621196
72635585,50771.5382483014
72635586,60737.5284013251
72635587,39163.5674621196
72635590,39163.5674621196
72635593,39163.5674621196
72635597,39163.5674621196
72635598,36139.4020596035
72635599,36139.4020596035
72635603,39163.5674621196
72635605,36139.4020596035
72635606,39163.5674621196
72635608,36139.4020596035
72635615,42395.7916859832
72635616,39163.5674621196
72635618,39163.5674621196
72635620,39163.5674621196
72635621,39163.5674621196
72635623,39163.5674621196
72635624,47684.2762700122
72635627,39163.5674621196
72635628,36139.4020596035
72635629,39163.5674621196
72635631,60737.5284013251
72635632,36139.4020596035
72635635,36139.4020596035
72635638,46851.0187616243
72635640,39163.5674621196
72635641,39126.2969645829
72635642,39163.5674621196
72635643,39163.5674621196
72635644,39163.5674621196
72635645,42440.7967190593
72635843,NA
72635847,NA
72635942,NA
72636273,31291.2158576681
72636283,26659.214725156
72636285,20564.0796083367
72636287,20564.0796083367
72636289,NA
72636294,NA
72636295,NA
72636297,NA
72636303,NA
72636304,NA
72636310,NA
72636311,NA
72636314,NA
72636320,NA
72636321,NA
72636322,NA
72636324,NA
72636326,NA
72636328,NA
72636331,NA
72636333,NA
72636336,NA
72636337,NA
72636341,NA
72636355,NA
72636356,NA
72636360,NA
72636361,NA
72636363,NA
72636367,NA
72636379,NA
72636386,NA
72637071,27301.9657272438
72637074,27301.9657272438
72637095,32028.4339425726
72637098,27301.9657272438
72637099,35394.1912599082
72637101,19614.0705411444
72637113,35394.1912599082
72637114,21022.9188715225
72637115,21022.9188715225
72637117,35394.1912599082
72637119,22560.0773202607
72637120,35394.1912599082
72637121,27301.9657272438
72637125,33022.253872605
72637166,27301.9657272438
72637224,NA
72637246,NA
72637247,NA
72637249,NA
72637250,NA
72637252,NA
72637254,NA
72637257,NA
72637258,NA
72637261,NA
72637265,NA
72637267,NA
72637276,NA
72637283,NA
72637285,NA
72637288,NA
72637290,NA
72637291,NA
72637292,NA
72637293,NA
72637295,NA
72637819,31908.8119002442
72637825,23864.7243539291
72637826,23864.7243539291
72637828,23864.7243539291
72650018,19416.7413464316
72650022,19416.7413464316
72650026,29572.7967006169
72650027,19445.2053859492
72650035,21088.4734501277
72650036,21057.6039823213
72650038,21057.6039823213
72650040,21057.6039823213
72650047,19445.2053859492
72650048,19445.2053859492
72650052,25171.8086428476
72650054,25171.8086428476
72650058,19416.7413464316
72650066,19445.2053859492
72650068,19445.2053859492
72650075,25171.8086428476
72650086,25171.8086428476
72650089,29529.5078159161
72650112,19445.2053859492
72650117,19416.7413464316
72650119,19416.7413464316
72650131,19416.7413464316
72650135,21057.6039823213
72650138,25171.8086428476
72650145,19445.2053859492
72650155,25171.8086428476
72650157,19416.7413464316
72650160,22778.1334064762
72650161,19445.2053859492
72650168,25208.7093432874
72650171,19416.7413464316
72650172,21057.6039823213
72650180,19445.2053859492
72650185,19382.6662971749
72650189,19416.7413464316
72650196,21057.6039823213
72650200,38281.9705324199
72650207,19416.7413464316
72650209,19416.7413464316
72650212,19416.7413464316
72650213,19416.7413464316
72650214,19416.7413464316
72650225,25171.8086428476
72650226,19416.7413464316
72650251,25171.8086428476
72650254,19445.2053859492
72650920,NA
72651141,NA
72651147,NA
72651148,NA
72651149,NA
72651371,NA
72651488,NA
72651575,NA
72651924,NA
72652051,NA
72652420,NA
72653067,NA
72653314,NA
72653645,NA
72653646,NA
72653654,NA
72653657,NA
72653659,NA
72653660,NA
72653661,NA
72653672,NA
72653674,NA
72653684,NA
72653695,NA
72653696,NA
72653699,NA
72653702,NA
72653703,NA
72653704,NA
72653705,NA
72653707,NA
72653713,NA
72653714,NA
72653724,NA
72653728,NA
72653730,NA
72653736,NA
72653748,NA
72653749,NA
72653751,NA
72653759,NA
72653767,NA
72653843,NA
72654154,NA
72654312,NA
72654335,NA
72654337,NA
72654340,NA
72654349,NA
72654384,NA
72654386,NA
72654388,NA
72654390,NA
72654394,NA
72654397,NA
72654398,NA
72654402,NA
72654403,NA
72654404,NA
72654405,NA
72654406,NA
72654407,NA
72654408,NA
72654413,NA
72654414,NA
72654418,NA
72654419,NA
72654427,NA
72654430,NA
72654432,NA
72654434,NA
72654435,NA
72654436,NA
72654479,NA
72654484,NA
72656670,NA
72659491,NA
72659493,NA
72659517,NA
72659569,NA
72659577,NA
72659582,NA
72659583,NA
72659783,NA
72659835,NA
72659839,NA
72659841,NA
72659842,NA
72659845,NA
72659847,NA
72660266,NA
72660268,NA
72660279,NA
72660280,NA
72660298,NA
72660304,NA
72660306,NA
72660309,NA
72660313,NA
72660314,NA
72660315,NA
72660429,NA
72660431,NA
72661016,NA
72661019,NA
72661021,NA
72661063,NA
72661065,NA
72661097,NA
72661100,NA
72661108,NA
72661223,NA
72661296,NA
72661297,NA
72661447,26244.4520526371
72661450,34023.2335188819
72661468,34023.2335188819
72661469,26244.4520526371
72661474,34023.2335188819
72661483,34023.2335188819
72661485,26282.9251984146
72661499,20208.6176446845
72661500,26848.7219148318
72661505,30787.8453633879
72661513,26282.9251984146
72661521,26282.9251984146
72661527,26282.9251984146
72661529,20740.6197699857
72661532,26282.9251984146
72661540,26244.4520526371
72661545,20208.6176446845
72661552,26244.4520526371
72661567,26282.9251984146
72661570,26244.4520526371
72661574,26848.7219148318
72661575,26282.9251984146
72661576,26282.9251984146
72661581,21356.8320716396
72661584,34023.2335188819
72661591,20208.6176446845
72661594,20740.6197699857
72661619,20710.2594930415
72661629,39913.275775042
72661652,20710.2594930415
72661654,26282.9251984146
72661657,39913.275775042
72661658,26282.9251984146
72661691,26244.4520526371
72661733,15947.2072260323
72661751,20208.6176446845
72661752,26244.4520526371
72661759,26848.7219148318
72661764,26244.4520526371
72661765,26848.7219148318
72661789,20740.6197699857
72661805,34023.2335188819
72661829,26848.7219148318
72661830,26244.4520526371
72661838,NA
72661846,20710.2594930415
72661857,26848.7219148318
72661862,20710.2594930415
72661871,20710.2594930415
72661887,30787.8453633879
72661893,26282.9251984146
72661895,34023.2335188819
72661897,26282.9251984146
72661905,26244.4520526371
72661918,26282.9251984146
72661941,26244.4520526371
72662163,NA
72662273,NA
72662306,NA
72662307,NA
72662363,31128.941977149
72662450,33733.8292740933
72662466,36517.9295797886
72662503,33733.8292740933
72662506,47341.7407697177
72662511,33733.8292740933
72662513,33733.8292740933
72662519,40355.4724617634
72662521,31128.941977149
72662522,40355.4724617634
72662525,31128.941977149
72662529,41073.2049961271
72662532,31128.941977149
72662533,47341.7407697177
72662536,31128.941977149
72662545,40355.4724617634
72662546,31128.941977149
72662547,41073.2049961271
72662571,31128.941977149
72662573,31128.941977149
72662579,33733.8292740933
72662584,47341.7407697177
72662593,31128.941977149
72662600,31128.941977149
72662607,36517.9295797886
72662611,47341.7407697177
72662614,25995.3737394231
72662619,40355.4724617634
72662620,36517.9295797886
72662622,31128.941977149
72662626,36517.9295797886
72662629,31128.941977149
72662637,36517.9295797886
72662640,39573.7703771702
72662651,36517.9295797886
72662654,40355.4724617634
72662661,33733.8292740933
72662685,41073.2049961271
72662694,53247.186954003
72662699,39573.7703771702
72662719,31128.941977149
72662723,47341.7407697177
72662728,40355.4724617634
72662734,31128.941977149
72662737,39573.7703771702
72662744,31128.941977149
72662746,53247.186954003
72662749,36517.9295797886
72662751,31128.941977149
72662752,40355.4724617634
72662761,31128.941977149
72662773,36517.9295797886
72662782,40355.4724617634
72662786,40355.4724617634
72662801,25101.1540216908
72662803,31128.941977149
72662804,39573.7703771702
72662805,36517.9295797886
72662807,36517.9295797886
72662810,40355.4724617634
72662812,33733.8292740933
72662813,39573.7703771702
72662819,36517.9295797886
72662821,53247.186954003
72662822,47341.7407697177
72662826,41073.2049961271
72662828,53247.186954003
72662833,31128.941977149
72662834,33733.8292740933
72662835,41073.2049961271
72662842,36517.9295797886
72662845,41073.2049961271
72662849,33733.8292740933
72662850,33733.8292740933
72662851,39573.7703771702
72662853,36517.9295797886
72662854,31128.941977149
72662855,40355.4724617634
72662858,41073.2049961271
72662859,25975.5492750978
72662860,31128.941977149
72662861,47341.7407697177
72662865,47341.7407697177
72662867,36517.9295797886
72662874,44510.2337913151
72662877,33733.8292740933
72662878,40355.4724617634
72662885,47341.7407697177
72662889,31128.941977149
72662890,61373.6990266721
72662891,40355.4724617634
72662898,23969.7473903466
72662907,31128.941977149
72662912,33733.8292740933
72662916,23969.7473903466
72662924,33733.8292740933
72662925,39573.7703771702
72662929,40355.4724617634
72662930,31128.941977149
72662931,40355.4724617634
72662941,33733.8292740933
72662952,36584.5949630288
72662959,40355.4724617634
72662963,31174.575557922
72662978,33759.5748353484
72662979,31128.941977149
72662982,31128.941977149
72662986,31128.941977149
72662992,53247.186954003
72662993,48183.7258961719
72662999,31128.941977149
72663003,31128.941977149
72663004,39573.7703771702
72663005,33733.8292740933
72663006,31128.941977149
72663007,40355.4724617634
72663015,36517.9295797886
72663017,40355.4724617634
72663023,36517.9295797886
72663025,31128.941977149
72663027,31128.941977149
72663028,48183.7258961719
72663029,53247.186954003
72663032,41073.2049961271
72663040,31128.941977149
72663041,39573.7703771702
72663042,39573.7703771702
72663045,33733.8292740933
72663060,31128.941977149
72663068,43765.8174694416
72663069,31128.941977149
72663070,31128.941977149
72663073,31128.941977149
72663074,36517.9295797886
72663077,33733.8292740933
72663084,36517.9295797886
72663087,31128.941977149
72663090,33733.8292740933
72663091,31128.941977149
72663092,31128.941977149
72663103,33759.5748353484
72663104,36517.9295797886
72663106,40355.4724617634
72663107,40355.4724617634
72663111,40355.4724617634
72663113,40355.4724617634
72663114,31128.941977149
72663118,53247.186954003
72663119,31128.941977149
72663121,36517.9295797886
72663123,41073.2049961271
72663126,36517.9295797886
72663129,36517.9295797886
72663130,62465.2461665903
72663131,31128.941977149
72663132,39573.7703771702
72663135,44510.2337913151
72663137,44510.2337913151
72663139,41073.2049961271
72663143,31128.941977149
72663146,36517.9295797886
72663149,47341.7407697177
72663157,40355.4724617634
72663159,31128.941977149
72663160,31128.941977149
72663176,33733.8292740933
72663182,31128.941977149
72663184,41073.2049961271
72663277,NA
72665852,NA
72665856,NA
72666457,NA
72666466,NA
72666485,NA
72666486,NA
72666489,NA
72666533,NA
72666550,NA
72666652,NA
72666671,NA
72666672,NA
72666674,NA
72666679,NA
72666680,NA
72666685,NA
72666687,NA
72666695,NA
72666835,NA
72666841,NA
72666843,NA
72666854,NA
72666860,NA
72666862,NA
72666909,NA
72666946,51023.7115570068
72666949,39479.5977451309
72667128,NA
72667136,NA
72667194,NA
72667201,NA
72667202,NA
72667203,NA
72667209,51229.9926762527
72667230,NA
72667233,NA
72667234,NA
72667254,NA
72667256,NA
72667257,NA
72667260,NA
72667262,NA
72667273,NA
72667276,NA
72667281,NA
72667282,NA
72667285,NA
72667286,NA
72667287,NA
72667290,NA
72667313,NA
72667520,39633.1504769184
72667527,46358.3536705478
72667528,46478.4284116482
72667532,51173.4179828476
72667536,42824.0266122817
72667537,39575.1351698546
72667538,39575.1351698546
72667539,42824.0266122817
72667544,51229.9926762527
72667545,55335.6040802953
72667637,NA
72667639,20155.8462702514
72667644,18427.313642926
72667710,14189.305034134
72667712,18427.313642926
72667760,39142.749057532
72667761,26325.6463080833
72667774,26325.6463080833
72667784,26325.6463080833
72667792,26325.6463080833
72667804,26325.6463080833
72667815,26325.6463080833
72667828,26325.6463080833
72667833,26325.6463080833
72667842,34178.52430612
72667844,26364.238480862
72667846,34128.4935223255
72667859,20443.120733764
72667870,26502.403981784
72667880,26502.403981784
72667885,23796.4904091809
72667887,26502.403981784
72667888,26325.6463080833
72667903,26502.403981784
72667918,13220.5572512137
72667922,20443.120733764
72667930,26502.403981784
72667950,26502.403981784
72667952,23982.1977854154
72667958,40036.7582048703
72667969,24539.4148602539
72668007,20443.120733764
72668008,23982.1977854154
72668013,20443.120733764
72668022,28742.0591164472
72668028,26541.2552730893
72668049,18427.313642926
72668050,22153.8125249714
72668057,20443.120733764
72668070,26325.6463080833
72668071,34357.6416712947
72668093,34128.4935223255
72668095,14189.305034134
72668168,14189.305034134
72668199,23796.4904091809
72668297,14189.305034134
72668334,28550.3640720926
72668358,NA
72668361,26364.238480862
72668384,NA
72668387,NA
72668393,NA
72668395,NA
72668397,NA
72668409,26325.6463080833
72668544,26325.6463080833
72668558,NA
72669019,34128.4935223255
72669048,26325.6463080833
72669277,34128.4935223255
72669398,26325.6463080833
72669417,26325.6463080833
72669540,25519.2258560677
72669584,26325.6463080833
72669718,NA
72669720,NA
72669721,NA
72669804,36250.5486291731
72669849,36303.6902470331
72669913,36250.5486291731
72670019,32830.6073659153
72670022,42561.5066657496
72670025,32830.6073659153
72670031,43033.9022778056
72670032,50483.8556375612
72670034,32830.6073659153
72670037,32830.6073659153
72670041,32830.6073659153
72670042,32830.6073659153
72670043,43033.9022778056
72670045,32830.6073659153
72670046,32830.6073659153
72670050,33194.9984806987
72670051,32830.6073659153
72670056,32830.6073659153
72670057,42561.5066657496
72670060,42561.5066657496
72670062,32830.6073659153
72670066,32830.6073659153
72670077,42561.5066657496
72670083,42561.5066657496
72670088,32830.6073659153
72670092,42561.5066657496
72670095,43033.9022778056
72670100,38514.1842832394
72670102,32772.9919018599
72670104,43033.9022778056
72670107,33136.7435352306
72670111,32830.6073659153
72670114,42561.5066657496
72670118,32830.6073659153
72670120,42561.5066657496
72670125,42561.5066657496
72670126,32830.6073659153
72670127,32772.9919018599
72670128,42561.5066657496
72670131,42561.5066657496
72670137,25280.0549986671
72670138,32830.6073659153
72670144,32830.6073659153
72670145,32830.6073659153
72670147,32830.6073659153
72670151,32830.6073659153
72670155,32830.6073659153
72670157,42561.5066657496
72670158,32830.6073659153
72670159,33194.9984806987
72670167,42561.5066657496
72670188,33194.9984806987
72670189,43033.9022778056
72670192,33194.9984806987
72670193,33136.7435352306
72670194,43033.9022778056
72670195,32830.6073659153
72670196,32830.6073659153
72670203,33194.9984806987
72670205,42561.5066657496
72670211,42561.5066657496
72670231,42561.5066657496
72670239,32772.9919018599
72670240,42561.5066657496
72670242,42561.5066657496
72670249,43033.9022778056
72670253,32830.6073659153
72670254,42561.5066657496
72670265,32830.6073659153
72670266,32830.6073659153
72670273,33194.9984806987
72670278,42561.5066657496
72670285,32830.6073659153
72670287,32830.6073659153
72670297,43033.9022778056
72670300,32830.6073659153
72670304,29421.0516501553
72670305,32830.6073659153
72670312,32772.9919018599
72670315,32830.6073659153
72670330,42561.5066657496
72670332,32772.9919018599
72670339,32772.9919018599
72670340,33136.7435352306
72670346,33194.9984806987
72670347,32830.6073659153
72670352,42561.5066657496
72670358,32830.6073659153
72670362,32772.9919018599
72670367,32830.6073659153
72670372,33194.9984806987
72670376,33136.7435352306
72670390,32772.9919018599
72670392,33194.9984806987
72670394,33194.9984806987
72670401,32830.6073659153
72670404,43033.9022778056
72670409,32830.6073659153
72670440,32830.6073659153
72670472,32830.6073659153
72670568,42561.5066657496
72670622,NA
72670623,32830.6073659153
72670631,32830.6073659153
72670634,32830.6073659153
72670640,42561.5066657496
72670645,32830.6073659153
72670648,32830.6073659153
72670667,32772.9919018599
72670675,42561.5066657496
72670681,32830.6073659153
72670699,43033.9022778056
72670702,33194.9984806987
72670744,22408.0582397685
72670747,32772.9919018599
72670755,42561.5066657496
72670765,25280.0549986671
72670775,32830.6073659153
72670778,33194.9984806987
72670788,32830.6073659153
72670829,30909.5030209765
72670838,42561.5066657496
72670839,33194.9984806987
72670847,32830.6073659153
72670976,NA
72670979,NA
72670991,NA
72670994,NA
72670998,NA
72671014,NA
72671033,NA
72671653,23128.5708344511
72671656,NA
72671661,NA
72671664,NA
72671666,NA
72671668,NA
72671685,22167.3638122843
72671686,29272.3911412381
72671742,NA
72671746,NA
72671774,NA
72671775,NA
72671804,23418.7000294576
72671842,30133.655780143
72671976,29983.813907803
72671990,27040.685399359
72671997,25842.3025039884
72672007,20835.7431755622
72672029,27238.2620502445
72672036,27238.2620502445
72672038,27040.685399359
72672040,18362.3821052901
72672043,32348.5254553974
72672077,21579.1152178043
72672096,23846.7897808559
72672102,19226.8311756993
72672107,23846.7897808559
72672127,18394.6634779926
72672131,18362.3821052901
72672143,29983.813907803
72672166,23846.7897808559
72672183,24952.6349344937
72672185,23846.7897808559
72672221,23846.7897808559
72672230,23846.7897808559
72672232,22167.3638122843
72672235,24040.6750114592
72672256,23846.7897808559
72672260,13502.5302006662
72672261,23128.5708344511
72672288,23846.7897808559
72672303,22167.3638122843
72672310,18394.6634779926
72672315,24952.6349344937
72672317,24952.6349344937
72672324,23418.7000294576
72672330,23846.7897808559
72672336,23846.7897808559
72672341,17910.1626838108
72672343,18598.8282031865
72672349,21579.1152178043
72672352,23846.7897808559
72672361,23846.7897808559
72672363,23846.7897808559
72672364,22167.3638122843
72672365,18394.6634779926
72672368,23846.7897808559
72672369,18394.6634779926
72672372,23846.7897808559
72672373,28737.7078390013
72672376,16341.6148974221
72672380,22987.7097703164
72672388,22167.3638122843
72672389,22732.863087934
72672404,17143.6686765789
72672406,31721.9212245596
72672410,19013.1115010571
72672412,24952.6349344937
72672420,29141.0582791262
72672425,29141.0582791262
72672428,24952.6349344937
72672440,25497.9466119109
72672450,32348.5254553974
72672483,22768.9288632804
72672512,25084.3764139334
72672516,32169.2421847445
72672570,21579.1152178043
72672577,17535.4154683548
72672578,15450.7382100492
72672660,24952.6349344937
72672671,23418.7000294576
72672746,24952.6349344937
72672788,30133.655780143
