"Id","Salary"
62013779,31371.6585014325
65746737,40106.0196214884
66028247,31030.1068206226
59945588,20866.6351976661
65199242,30810.6708925994
65439610,29286.4114100635
60276306,32867.4325586624
62430011,28471.2658474854
65316916,23071.5531976434
46634839,30572.7868017981
46629866,27161.9428083616
61484626,28923.8033418327
46627302,52408.6729549797
65188319,25812.6144677492
65747466,26850.7373503903
46637082,30810.6708925994
48271490,49946.5280454457
46634517,25536.1647038274
46633324,25054.142888195
48271413,26334.3898404858
46631142,32381.8593784412
46634782,33622.3471895757
46631126,33622.3471895757
65199459,38370.4504301319
62015001,36485.0472847879
59968153,32867.4325586624
64495107,44351.7192006159
62004987,19311.4970140257
54486596,38621.0208018786
65186768,27583.2334953476
50881855,38256.3095654817
55400200,29188.1659313337
64812856,41136.3822581345
59107722,41388.9862517841
62007621,41388.9862517841
64811700,31607.4866227978
65794369,23222.8096116035
46637850,20234.3133831857
64022383,34104.002559694
64808110,24787.8296647596
66160481,23478.0259904398
66058752,46248.0046863849
64573324,22631.318979229
65578958,22631.318979229
57111527,26169.302238019
65118602,16741.1193996173
65322952,24429.954729212
46852083,26829.8909435625
46852074,18080.9920197985
57716328,27329.097023095
60685267,32419.7029420371
61282006,16741.1193996173
62115777,29792.1358469468
65447300,42713.0727881395
65179136,24708.7629113081
65296763,36880.344564485
66027844,30605.4833537266
65186824,26059.1458613342
62009389,26059.1458613342
58501843,34153.6626111721
58229387,33116.8568942267
62007735,23554.8154220321
49429470,64591.9800222313
62004845,25980.1653037524
62007736,34260.9158797719
54486576,38341.5242841783
46631171,22183.4321772354
62005855,31397.5207803997
64809220,43628.5288306909
66027805,24146.0975404892
62005856,27457.1885728863
56845644,31934.5239340219
64573377,41121.8135749892
65747285,34555.8620269105
62005527,36690.3313204946
51593566,32412.2133635573
62010002,31246.5694640272
58936905,27375.8966730847
64812350,36539.7948204269
46631334,38441.3054358098
46637550,31948.5494995605
62009496,55397.5345931291
46634388,29565.3775232568
58502078,26866.6931101774
65199518,55171.0983141617
65363818,41743.7808319476
60510331,18934.458556413
65299724,35895.9836584781
55400390,48454.1303622508
65299759,40800.3412242607
64821409,29768.1624843013
46628623,27947.2085664254
46628832,22137.1879440954
65299755,27671.5757117918
64752304,31145.5777196769
65196350,37645.723144076
66160407,36939.0591338946
60685363,30905.1078686907
62380402,28815.8118057636
59743811,27671.5757117918
66190692,33567.6774875899
59920684,33224.6960402261
61868008,31367.3988794484
64811972,30415.1760138023
65196351,33224.6960402261
65321673,40040.3845667361
53007699,41890.5780290824
58501855,38787.5307933568
63925334,48987.1143697457
48219448,36881.6336319179
56010377,30905.1078686907
65196372,45897.9754304181
64145948,39362.3091404054
64145955,30415.1760138023
46636712,27671.5757117918
65196382,20806.9288774855
65196334,37595.3971662592
51539851,31256.6497812978
62012828,25381.4559637791
63130454,33224.6960402261
65998605,34573.6733097809
61414771,32724.0545549134
65093684,36881.6336319179
65421264,27895.9741083039
64969090,24736.1023803222
65900463,30905.1078686907
62010072,41004.8249661814
56362737,33987.8164666131
63130477,37652.0003497492
38758190,43056.7520760856
62007608,36325.8881159955
53649478,27963.3249876089
52483574,27295.6985471599
62004934,23574.4586131776
65840126,33987.8164666131
64813398,43248.3380823544
61223248,29626.8014848286
62017901,26093.1932594315
60602600,28379.6580728614
64796521,27163.3179417689
64796941,33987.8164666131
52162571,40744.0043612447
65899962,30779.45329129
62006876,36881.6336319179
45358799,28379.6580728614
65681945,26960.4593120955
66075572,33224.6960402261
46636776,37595.3971662592
65899724,30631.795197391
64796765,33987.8164666131
48481487,27963.3249876089
56010415,30631.795197391
65179130,21633.208106734
66190545,36881.6336319179
59968119,23502.328131518
56882995,33224.6960402261
64812052,33987.8164666131
56883007,36325.8881159955
46628756,26093.1932594315
46628751,36325.8881159955
46628755,33987.8164666131
60685382,26093.1932594315
62011467,30694.8645833714
64822238,30380.3213101143
64586450,32775.642060925
62005084,36881.6336319179
55400377,36325.8881159955
46630322,23447.8810657929
64689351,37595.3971662592
46634623,36881.6336319179
62017983,20893.5272277428
62005721,38032.1147602948
61445871,49982.1808059325
64586451,57411.4074995208
65203300,29505.5001419344
46628814,28784.5925895457
62004403,32779.2006443857
64214189,30770.4486046397
64824910,33675.5245182618
52094437,31617.9598419747
55408719,31324.4616748806
65826650,38905.3785014173
66161168,39798.9859318283
58650026,32847.0217641595
53081633,29888.3016632478
52314212,33168.0897897968
55409873,20249.7471522857
55408733,18635.727226445
66126788,33168.0897897968
57034172,45442.1684657497
57034106,28047.0534692976
64796645,36818.7969098878
56366679,25234.0867263559
55409994,29347.4490470664
65980918,18662.0867371466
46629102,27235.3863388601
61101757,22635.1189101884
65154492,23295.2599036177
64508769,31010.7558364863
55409714,29914.1677666766
65154494,18188.5365279063
64805968,41854.3558733823
55409942,39032.1183324195
65802382,24505.6181510241
55409350,42040.3852946398
53081630,27935.9354557784
55409712,29569.0104769747
56366687,26392.078059651
66059022,37979.4221831141
53081631,36140.5424849698
55408951,35108.244297221
56293603,41574.1013149333
55408847,28583.7850493561
66161125,30460.2688894856
63792293,34319.9671690297
64678283,25716.9870515111
55415493,34054.0712314317
63791614,31192.2433715162
66148958,32172.3095225794
63741747,33001.7517269535
63772308,42423.3450916346
63791561,36011.7911209111
63792162,32172.3095225794
60283229,33053.7770058733
65367605,46294.7542618011
65367603,32172.3095225794
60283226,35108.244297221
66157068,38097.4578023254
55408797,35108.244297221
63791578,33475.6095019406
52015847,30670.6767036623
63791577,41878.4544315486
58441708,33475.6095019406
63642923,32172.3095225794
63791618,30460.2688894856
59245416,37558.9424441868
56290233,37207.2989920267
63792003,39009.6729115459
50738392,27811.71149834
66008435,25716.9870515111
64763687,28583.7850493561
57044589,15280.1533109635
63792337,43574.9502568797
57039256,41555.1178157593
65799965,33475.6095019406
60586460,46311.7873335072
57470314,52257.2310165052
59927686,32468.2463566181
66068928,37268.9560655734
59245419,26036.7411292995
63640484,45569.3893657621
52015873,51290.3555949203
65367593,30016.3925557224
63792164,29506.1791874216
50738357,28249.9221911989
53856604,39947.4907536804
66160564,45911.3805161442
57039538,24949.3121521861
63792272,36581.2450091554
58996120,32662.6588720594
63791591,43229.8654085136
66160381,34862.4894295158
63791555,33912.13780129
57470377,28749.4944571862
65746485,39050.38132862
65756713,32815.1769578268
63791615,38309.4456364663
53723205,49867.1185622739
58676385,35977.8100732031
66148955,35809.7776127435
63792308,32815.1769578268
57646851,52999.1514890186
58891846,26628.1516050458
63791550,35977.8100732031
63792270,32815.1769578268
59245418,47476.9496947887
57255925,46613.3194108017
52015851,42715.2701588634
50738388,45721.4416033649
63742074,32815.1769578268
65805187,35803.3223505348
64678282,32815.1769578268
57664884,45455.5680094631
62830025,42715.2701588634
57672689,33832.966176015
63791756,23325.9721896757
65772617,38309.4456364663
65368881,32815.1769578268
65368874,34920.3575770794
61185834,35977.8100732031
59835096,54410.3642553746
66159955,28952.4379994571
57255923,35977.8100732031
62431293,32815.1769578268
64763689,32815.1769578268
63791617,35809.7776127435
63771824,42715.2701588634
63791549,46400.467838201
62509487,32815.1769578268
66159693,42715.2701588634
63791757,32815.1769578268
52015839,38180.2276439018
65107220,46832.0460065233
58653222,47476.9496947887
54184418,52299.1816110564
59231017,51105.7781220765
65367296,41865.6006556018
62983596,47476.9496947887
50738340,37981.4351503673
50738326,44040.1187639939
52015912,35977.8100732031
63791734,53200.6762236629
66160418,32815.1769578268
63791585,25308.3662285765
50738344,36473.2448105342
63791586,61800.3899579145
65367286,36427.0400746422
63005901,45398.1128108864
59835094,27553.05075292
58420817,27016.3255338444
63642918,38256.3095654817
50738387,29026.9670599086
65301837,38256.3095654817
50738360,22340.4482073223
57672660,22977.8565822181
66160477,36366.1632808929
65367784,28129.0333096632
66159690,28006.1470197223
63690495,31367.3988794484
64763709,33987.8164666131
60269822,31948.5494995605
58892231,31145.5777196769
66157075,31145.5777196769
58651845,31145.5777196769
65859242,23184.8400223937
57470323,40541.9653308486
64115615,36881.6336319179
65107237,30760.2480361286
52015840,33987.8164666131
55409125,36881.6336319179
65028232,32724.0545549134
64764383,35427.4669798719
52014935,37382.0833798288
64764210,23125.6413467323
50738337,33517.5132789703
66119026,17765.824966901
63791602,30860.8026156701
63791760,22535.3576520573
64764095,29296.9655322945
62079244,17765.824966901
64763667,29200.2295620447
63772285,26737.837312073
58441698,26767.6064758182
57672662,35678.2204417983
58996111,26737.837312073
65368875,29388.8586810241
55408795,26737.837312073
63791588,48882.4464249954
61835966,32840.9454070099
57470321,19304.5036107312
64764115,35692.6025416846
65591290,26737.837312073
63791558,17768.807952929
63791655,17765.824966901
63690487,26737.837312073
52257837,34170.8301394638
53072524,57320.7952331921
54923976,25599.4454188429
63791733,19042.7688698762
64763696,34358.9714093966
54923980,28491.8647224225
64763705,28758.5495261488
63791597,20135.1658237105
50738328,30905.1078686907
63791649,40541.9653308486
60746219,16425.8206999183
63791645,26173.4985862494
63791705,29340.0782852327
57887431,33159.0782711148
60752204,28768.1088502269
63791543,33012.7214888191
62044730,30389.0753498396
63791547,27797.0840502457
64764213,19042.7688698762
63791556,33987.8164666131
57039610,60983.6947540052
59835090,29178.5001226992
64764407,23210.2295186342
65301833,30572.7868017981
54473753,32372.1744460024
60746105,25812.6144677492
63791564,32372.1744460024
52015874,23320.9636481695
57040994,25887.8286252399
52014052,36485.0472847879
60070360,20957.3851966589
63791627,28471.2658474854
59245407,36485.0472847879
55414632,40106.0196214884
64764409,32287.1361784469
65753056,28471.2658474854
58892233,35991.9274787139
54923984,34201.9043436436
65846077,32176.6319771815
65367615,30364.8042519268
63791622,35632.5629417844
57256453,30448.4833817336
50738342,35935.2776723814
65028069,35125.7992593329
61006938,19765.6455473571
63791629,19292.5827507441
63791623,36610.9167389716
58891869,32119.4037584973
63791639,47258.5631052185
63791553,28123.6848111689
59927684,25746.7492047589
64764103,26866.6931101774
65087507,20564.1895880336
61898737,32119.4037584973
57887432,24273.2937475902
56093583,33465.6474338455
62044740,24292.2985827517
56093032,28666.0671879976
64763701,32895.6240114364
63791628,18784.6086939968
59661963,21984.751512558
58892232,22778.9716669707
59835097,32840.9454070099
65846070,45569.3893657621
63791548,34364.7927524396
63791703,49506.1190371371
63690503,49506.1190371371
54923974,49506.1190371371
60583802,25672.2053450673
64763655,39402.8198538252
63791621,32297.2459131291
57256450,31626.8178359501
63791619,22424.8840829579
55409456,31053.3551233316
66058702,18449.0955615711
62007660,26274.2946497739
62007662,13943.48877425
46637019,30389.9191259282
46634750,47703.3892143892
51593375,40079.5019297417
64748165,30575.1841268789
66125275,35000.993584036
48562859,25710.4294930612
46636499,24292.2109143023
46627503,26888.8337563651
65877165,26888.8337563651
63858802,26888.8337563651
55409870,35000.993584036
65681862,30856.1673128902
55408846,31390.8505305732
53033083,30388.3987935961
55414805,36436.1118020128
25434785,40192.1250343813
60051688,34427.8460155755
59231037,25276.7809548465
55414920,31010.7558364863
64145428,37007.7121319104
66127202,34427.8460155755
56293402,37007.7121319104
53268786,37762.0478851505
65278972,18608.2336560231
65185915,23997.0337949049
65321674,24981.3743121804
46635665,37065.333940841
53214019,27256.1747391412
59459341,25998.5743842241
65279030,39496.8677378415
56281520,26833.3039725768
58935091,23655.0470277188
64748232,30507.1157304751
61437239,38920.1245322796
55410039,31010.7558364863
24835548,33338.2734343639
65171462,31059.6424299997
64787251,17548.4358829109
31301427,37007.7121319104
53292062,40384.9091870906
60422464,29588.9785710023
55409541,27667.015614909
55410225,17488.3833356824
55414956,27924.9790895208
64748316,33851.6899528252
62699253,29282.0764898314
66127183,51290.3555949203
61437250,52996.5093121306
60036629,39973.735410744
24835524,38478.7757697329
64548114,39402.8198538252
65171444,26550.8441351959
65317810,27062.8933224039
59872736,33629.1947586202
65089606,33629.1947586202
55597918,38281.0199640407
65126029,30604.9263102725
65436999,30305.6532209713
59135121,23333.3293456205
66126972,49864.5532841893
55420364,32510.8641242099
64796897,22275.0747698486
55408277,33947.997057132
59711782,30522.6092019309
55409733,29690.0517920772
60422465,22928.5644646866
46636824,29792.1358469468
64558185,36425.1661847868
55410118,19677.9106378812
46626511,23426.9720000519
55408208,23819.3809886494
55409225,26258.1016507797
65450460,26852.8428158326
53636956,27543.5521410951
55410122,36034.9212515418
55410129,29996.3954926751
66190546,34682.0614686701
64573355,44429.7000068077
59968117,39401.7608409971
48271519,45123.5276974425
52269677,34331.3751048931
54711370,33164.595473035
46627952,20167.1556146313
65187022,30575.1841268789
65913672,33987.8164666131
64587682,29488.1743380563
65913673,32895.6240114364
53863716,31243.218829325
46636017,28040.2848310124
46637484,46659.6053858113
46630282,43574.0773670038
57514026,33831.6340684669
53268680,36854.6825594517
50881790,45868.9503440443
54486356,32779.2006443857
65056533,33831.6340684669
50255533,32779.2006443857
57716272,24706.6964586914
46634833,29728.0796095467
62019479,47334.7439739609
65184274,30164.8833756483
64113303,25052.3474065541
64812137,30519.1491676788
50882086,33338.2734343639
62019546,26583.9957184853
52488983,33338.2734343639
62005793,40978.1361016326
64747311,27258.9801109709
64144883,31407.7908755597
60202846,35482.8103225416
52269455,27935.9354557784
64144870,40673.7544824398
55720821,29588.9785710023
46631712,37007.7121319104
65171536,29322.6584672346
56209825,19815.2212982281
64214045,35013.4892067641
62011629,28012.5287368513
64753304,28533.7393775479
64032842,32115.9809138631
63875304,35046.7753326026
66190601,37142.1549157258
66190226,29826.6478877678
62113825,35291.6889944873
62007275,29847.8146371865
64214338,34125.6491772602
62005681,45938.9273353456
62004332,35291.6889944873
53652091,33135.6069303909
62119528,33490.5903363704
65681839,44530.3805950935
46636203,27973.5829587513
65899854,19779.4401885021
46633789,25634.2858328503
64353853,18769.9267469284
55720916,33961.0227926452
62004012,33460.6601618219
65899975,23545.9614568491
62005717,29395.9117826553
51285924,30693.7040028259
56209781,31602.2269831152
62005673,35632.5629417844
64214343,25812.6144677492
66179657,39191.70773008
62006235,38798.9670840886
66049455,29731.2254642497
55400409,34132.2544018611
62115888,41388.9862517841
62005431,41388.9862517841
64844356,39847.0423041939
53268818,27844.634707103
48664530,29282.0764898314
62113311,44429.7000068077
64214342,45236.3278219861
31559481,31274.519466798
64214900,39847.0423041939
61689156,41388.9862517841
46634200,24954.7930023708
62119512,42066.3215216516
59708733,49267.3156499012
60202654,45282.0483332145
63875264,41864.8054376223
64772992,42066.3215216516
46633769,31975.9411351792
62004800,41388.9862517841
65179215,37693.1484426659
55400254,33841.6311592099
56010592,34951.91945424
62005209,31961.7301249571
62114222,38141.5119108883
62009699,18332.4552274593
63639527,27261.6087166736
55373916,27068.8225157518
62004330,23025.6099760481
46637636,24049.5449599723
62119518,35493.0308225074
65119245,33159.0782711148
46637621,29651.2168727975
62005642,31923.912445267
62004599,21941.8810529174
62003487,39098.5972028933
60430295,29363.4520135742
65746411,22729.9059025007
64353775,36987.98650669
46634157,29213.1581573397
65811314,26888.8337563651
62115924,32183.0035783693
46635343,43285.9083476941
62123877,31934.5239340219
58728114,28593.2862818302
62017971,34331.3751048931
64593336,37219.6666752025
65436998,37846.2631945681
65681888,38110.1213737393
65117311,31934.5239340219
62005720,35589.957597674
46636502,24359.6985978106
54293992,28593.2862818302
62005160,28768.1088502269
46636981,35739.3020494636
65095230,37219.6666752025
62007208,31934.5239340219
62120553,37447.2319035885
65322823,44490.9264040454
62007205,34331.3751048931
65322938,44490.9264040454
59788365,31934.5239340219
65681976,38169.4596577243
53863804,25725.5353621035
65064577,39663.0835610498
62114217,27374.0246531703
62117046,37657.8405845274
64585496,28929.9048802687
64585497,26775.4070958324
62009697,24818.9784821651
65701615,33635.0899520774
63875300,26481.2086023977
64573448,17639.234524555
64144862,22183.4321772354
65899688,32328.0817780225
64338688,28929.9048802687
62269755,48664.9988161966
57111516,28929.9048802687
65899774,18638.0982812087
48481474,33698.8153562063
54293990,41388.9862517841
46635471,25769.479457461
46636008,37974.943209857
46633539,33694.1179374347
65322828,43859.3810513904
62005792,34995.3424793445
62120567,27947.2085664254
66190580,34209.6003090397
54293996,28523.5867714585
46636331,40854.6378392211
66010870,37087.6469906645
65095000,22234.0737654197
62005358,22234.0737654197
65901794,25469.3729811636
64764749,24013.6984229427
66012654,34024.0234948861
62004275,22234.0737654197
64144831,50087.5343289728
62120333,35221.8402424875
64573388,35102.0244683758
48481440,36425.1661847868
60584154,36425.1661847868
62005162,24878.8939887706
64354423,23060.9641982809
65795409,30455.3156672491
61446484,46400.467838201
62013875,42715.2701588634
65440523,29051.8938283564
62270151,36939.7753115655
66190510,28607.6309759179
65188743,31553.1366234621
62007878,27359.5244789432
62994191,27496.1901961724
62004182,23785.3300563102
65187290,32573.6697329062
65056789,26852.8428158326
62005800,30199.4749021336
64811481,40699.541107712
62019460,26123.5153526415
65865252,28806.2456174772
65182852,28806.2456174772
64829198,18195.8998282399
65445568,20706.5725779199
46629702,24173.4889167546
62006465,30522.6092019309
66190294,30038.7410139966
46636246,34951.91945424
46637127,30459.7330070866
58501833,48318.7739867724
46633609,41855.9209681678
47090040,20867.7191268536
46629351,34519.4981267589
58501856,35200.8496676834
65674725,35200.8496676834
50881810,51507.2269583606
50881825,31053.3551233316
62009737,44961.8268026787
55720855,56772.1297132436
60512123,33247.5315919498
60509951,65154.4441017172
52585436,29282.0764898314
52784724,35200.8496676834
65660711,31053.3551233316
60512072,43913.9607646647
63709109,44527.5726814052
60510397,48533.7739691113
60512079,37285.1295404269
60510586,40803.9444657936
60510907,38201.6397129518
46633203,38554.5460632123
46633034,34104.002559694
59374640,27256.1747391412
64573357,27142.6003637617
64747267,28428.1029861577
64132836,34442.7078628354
64132839,18124.7998724554
46626837,38384.5357579677
46626780,19043.7546145132
46636857,30905.1078686907
66190724,27163.3179417689
60685333,45683.470230963
56209807,33987.8164666131
46636927,34651.8880956426
51285910,33987.8164666131
46629396,18544.8388106866
55108240,33567.6774875899
61281932,42050.7178309072
65297251,33567.6774875899
46628679,32263.7236267532
61281924,35302.3224840178
46628678,24598.3738952969
64558891,34573.6733097809
62019467,24896.2673434004
46629364,30905.1078686907
64831487,17495.9266748689
64693646,30694.8645833714
46629646,36325.8881159955
46629882,25190.6675897169
46629645,18386.2428705879
46632769,30694.8645833714
62006809,36019.8829270281
46627931,33987.8164666131
56946361,32109.1478651495
54294008,23874.0750064114
65794550,29213.1581573397
58501885,25117.2271446291
46626915,43666.619900744
53268814,28666.0671879976
46852017,41440.4064603772
60202882,34560.4489853238
59135801,31010.7558364863
65196404,27409.3031294229
46636342,17505.0782003367
65317679,32088.679955603
65692373,28768.1088502269
62007591,32183.0035783693
56209765,14646.8520513598
65196405,32375.902322707
47303965,27922.9872733145
46631455,23090.4559509434
46635598,42033.1491216503
46636798,35410.7308838729
65899914,21615.855414742
65199664,31594.053014937
57316007,32428.5584158784
56209762,38699.6937783651
46626860,45380.2414750381
65452961,39919.3193520686
46634059,35719.4483993658
56209769,38026.5492545742
46633544,32428.5584158784
46632801,38152.6656915294
57040992,38116.5530883528
60721413,29067.9585066383
63644702,47043.8735685429
65681946,27379.4430831775
46634065,29271.091037201
64558151,27379.4430831775
65763945,33172.8970227843
65894030,35997.867648138
65171364,37795.463539397
47829526,28330.2347307296
60685362,30362.3141270226
61170198,50996.8809682088
65171267,31294.0795239075
65682042,33698.8153562063
64822033,16402.4026720552
64796590,19121.1240657541
64814258,26173.4985862494
53268820,26993.7878449184
48271436,25413.0548462974
64796492,33605.6070645865
63724666,28666.0671879976
64829132,25816.8551550358
63130530,30706.7864106472
57844747,51206.5209955421
64764988,31316.7955999211
52269445,37974.943209857
62009393,37081.7158918163
61206091,34360.1997079265
47920375,31059.6981534341
62004752,38768.1464787895
59834708,24642.705286147
65114876,33605.6070645865
64587110,34995.3424793445
61811895,32297.2459131291
63924586,32068.8491444519
59788401,31821.2508675963
62979104,30953.2707409512
64145737,43377.4189872468
65437094,32652.7451284856
58869891,43605.624748145
46634817,33694.1179374347
64796640,46924.3642346834
31559362,34645.5859212602
62007137,32068.8491444519
52767846,40854.6378392211
60120849,32297.2459131291
66028397,55797.0359204605
62009244,29949.8995071292
47920373,38954.7791416396
57845951,35716.2938434523
46172940,34024.0234948861
62004838,37468.688663646
62005842,38256.3095654817
58501828,44688.8939351282
46123950,31134.7177657903
62821728,26584.9701747216
50882065,53427.6157187084
65188160,45430.9545768236
40363795,35007.7986241486
64145736,38256.3095654817
48300348,38832.6147134537
62004754,13945.2894410119
61811906,27932.8902800081
62015127,19292.5827507441
51673013,30810.6708925994
65577893,26205.7322325359
46634519,25054.142888195
49900634,29640.7392249612
65899773,38304.9525484734
62005785,24081.5834475115
58415402,38304.9525484734
64796654,33698.8153562063
59788385,28888.3369328712
60507580,27615.8971235045
65809602,42970.1183560869
48271656,34364.7927524396
46627325,48533.7739691113
57316011,32411.6328076824
60069742,37285.1295404269
53254103,30058.2708343383
62003114,32394.9629613759
64764694,27162.2362467339
58728155,29223.4557572359
62014515,36485.0472847879
61936387,36485.0472847879
53268679,31030.1068206226
46631005,40062.7034783789
46626547,19972.0707481991
46631882,46978.5411844281
46627481,30058.2708343383
46627511,56651.0310735687
46628222,27510.9057581841
61936589,19972.0707481991
61936546,30827.4258547724
46631399,34072.8616507876
46627939,40062.7034783789
46628217,40062.7034783789
58933982,39126.626098867
58933981,33885.2422126861
62009208,27043.5899410356
59180964,44038.7416590701
48271670,30827.4258547724
48271659,40062.7034783789
58934728,46770.4307347567
51593568,36919.2923114202
62524979,41096.4081550531
48271658,45503.6732609545
62524841,40062.7034783789
57316106,39496.408970656
46627738,48700.7666790509
62114297,46770.4307347567
56010379,33831.9082418946
65056837,43718.6885802807
60510375,27043.5899410356
62009087,40033.2689805992
60510218,24165.4328937782
62009661,20047.1871970888
60510235,18635.727226445
60513473,26016.7423077632
62009394,36549.287215692
50882044,37440.2880928968
62009356,57655.7101368381
62009331,45569.3893657621
66059979,46978.5411844281
62004441,31177.1750121665
46634981,38256.3095654817
58936598,38256.3095654817
46628741,27499.304850123
46628736,17872.5321680381
65100735,33918.0123707692
57111552,25770.2495028316
59135778,59253.0502326376
51590547,33918.0123707692
62007892,28524.4751866621
62005375,24013.6984229427
66190658,48789.2437563278
65467697,62917.1727691243
65209782,35257.1268132658
59968144,37087.6469906645
62009714,16405.7216725901
60359830,27027.8726046862
65902947,33159.0782711148
62767302,29871.2445204279
62006166,20277.7646652669
46633419,16402.4026720552
65197661,33522.752622445
46637587,22537.0567563812
66190660,35310.9446261176
66190555,25620.0298394234
65324402,17468.2175610307
64796543,41743.7808319476
62005516,30460.2688894856
64032800,31063.4540868956
66190611,16859.1641475813
62009694,33736.047742461
46628562,48533.7739691113
46627702,43278.0629490634
46627501,40428.706944666
62005826,48886.6260626251
64780031,27619.5097790162
65899791,17333.3004739421
64796872,44711.5095381625
61445892,39545.585429153
62132372,23118.907006621
64796530,32003.4763098225
52942632,32228.6627877765
53268873,31821.2508675963
65864494,51229.7511227397
60685353,28104.8451526487
56010542,26906.442167885
65196415,34364.7927524396
60685394,34364.7927524396
60602581,34364.7927524396
61728793,38256.3095654817
62157816,38256.3095654817
